Number of Objects,Time Taken (ms),CPU Usage (%),Memory Usage (MB)
1,6,0.46,0.00
5,11,0.79,0.00
10,18,0.86,-0.25
50,45,2.52,-0.25
100,49,1.07,0.25
500,111,1.30,3.60
1000,194,3.72,-13.54
5000,1346,2.44,4.46
10000,4780,1.22,4.95
50000,130535,0.33,20.00
